HS_299,HS_644,HS_672,HS_678,HS_694,HS_696,HS_698,HS_701,HS_702,HS_703
ENSG00000166920.13,1,0,6,0,1,1,13,1,3,3
ENSG00000259342.1,0,0,0,0,0,0,1,0,1,0
ENSG00000284386.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259354.5,0,0,2,0,0,0,0,0,2,0
ENSG00000104154.7,53,24,38,14,51,50,95,33,85,46
ENSG00000293154.1,0,2,3,0,1,0,2,0,1,2
ENSG00000207516.1,0,0,0,0,0,0,0,0,0,0
ENSG00000179362.15,0,0,0,0,0,0,0,0,0,0
ENSG00000259681.1,0,0,0,0,0,0,0,1,0,0
ENSG00000259427.2,0,0,0,0,0,0,0,0,0,0
ENSG00000275709.1,0,1,6,0,0,0,0,0,1,0
ENSG00000104164.12,618,317,554,321,991,785,1001,577,834,563
ENSG00000260170.1,0,0,0,0,0,0,1,0,0,0
ENSG00000200419.1,0,0,0,0,0,0,0,0,1,0
ENSG00000137767.14,424,315,524,308,567,457,433,400,388,291
ENSG00000273972.1,9,0,9,9,23,10,15,16,2,12
ENSG00000259200.2,0,0,0,0,0,0,0,0,0,0
ENSG00000259743.2,0,0,0,0,0,0,0,0,0,0
ENSG00000287020.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259593.1,0,0,0,0,0,0,0,0,0,0
ENSG00000238819.1,0,0,0,0,0,0,0,0,0,0
ENSG00000285934.1,0,0,0,0,0,0,0,0,0,0
ENSG00000287704.2,0,0,0,0,0,0,0,0,0,0
ENSG00000238456.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259255.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223308.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259509.2,0,0,0,0,0,0,0,0,0,0
ENSG00000284540.1,0,1,0,1,0,0,0,0,0,0
ENSG00000137872.17,0,0,0,0,0,0,0,0,0,0
ENSG00000222343.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259554.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259221.5,0,0,0,0,0,0,0,0,0,0
ENSG00000259360.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259740.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259588.1,0,0,0,0,0,0,0,0,0,0
ENSG00000213862.4,7,3,11,8,6,8,8,13,13,8
ENSG00000259572.7,0,0,0,0,0,0,0,0,0,0
ENSG00000259754.2,0,0,0,0,0,0,0,0,0,0
ENSG00000287439.1,0,0,0,0,0,0,0,0,0,0
ENSG00000188467.11,0,0,0,0,0,0,0,0,0,0
ENSG00000104177.20,157,22,96,31,65,175,107,56,139,77
ENSG00000233932.6,11,0,1,0,0,9,2,2,0,0
ENSG00000074803.21,782,6,46,11,13,962,194,38,57,24
ENSG00000259235.2,62,4,0,0,0,74,28,1,6,1
ENSG00000259385.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259488.2,29,0,6,3,6,70,5,2,14,14
ENSG00000202542.1,0,0,0,0,0,3,0,0,0,0
ENSG00000128951.14,346,115,335,172,246,366,330,251,439,292
ENSG00000166147.16,14,0,20,3,31,7,11,16,20,10
ENSG00000286947.1,0,0,0,0,0,0,0,0,0,0
ENSG00000274654.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259705.1,0,0,0,0,0,0,0,0,0,0
ENSG00000273925.1,0,0,0,3,1,0,0,0,0,0
ENSG00000103995.14,88,29,122,40,140,142,99,100,136,97
ENSG00000259216.2,0,1,1,0,0,1,0,2,0,1
ENSG00000259469.1,0,0,0,0,0,1,0,0,2,0
ENSG00000259670.1,0,0,2,0,0,0,0,0,0,0
ENSG00000259700.3,0,0,0,0,0,0,0,0,0,0
ENSG00000185634.12,0,0,0,0,0,1,1,3,0,1
ENSG00000255302.5,814,344,699,313,947,676,852,527,891,647
ENSG00000259602.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259500.1,0,0,0,0,0,0,0,0,0,0
ENSG00000138593.9,569,233,442,154,672,734,768,344,676,546
ENSG00000207105.1,0,0,0,0,0,1,0,0,0,0
ENSG00000265942.2,0,0,0,0,1,0,0,0,0,0
ENSG00000259656.1,0,0,1,0,1,1,2,2,2,1
ENSG00000166200.15,328,179,306,167,368,345,325,205,422,209
ENSG00000200120.1,0,2,0,0,0,1,0,0,0,4
ENSG00000156958.15,87,47,75,28,82,106,141,61,124,51
ENSG00000259467.1,0,0,0,0,0,1,0,0,0,0
ENSG00000264210.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259545.2,0,0,1,0,0,0,1,0,0,0
ENSG00000243338.3,0,0,0,0,0,0,0,0,0,0
ENSG00000166262.16,20,8,15,10,26,20,29,34,27,22
ENSG00000275580.1,11,1,4,5,4,7,12,3,10,4
ENSG00000276593.1,0,3,1,0,1,2,2,0,0,0
ENSG00000259531.2,3,0,2,0,1,0,3,1,2,2
ENSG00000140285.12,0,0,0,0,0,0,0,0,0,0
ENSG00000104047.15,91,32,108,41,102,93,143,84,149,126
ENSG00000259388.1,0,0,1,0,1,0,0,0,1,0
ENSG00000104043.15,142,48,203,41,138,240,112,150,198,146
ENSG00000259188.6,0,0,1,0,0,0,2,0,0,4
ENSG00000201086.1,0,0,0,0,0,0,2,2,0,1
ENSG00000140284.11,7,1,7,6,3,7,10,13,21,10
ENSG00000200605.1,0,0,0,0,0,0,0,0,0,0
ENSG00000140287.11,213,43,224,75,97,109,125,342,352,328
ENSG00000241175.3,0,0,5,0,2,2,0,0,1,2
ENSG00000104064.18,173,90,111,57,167,155,172,118,176,134
ENSG00000271819.1,2,0,3,1,0,1,2,2,1,0
ENSG00000285410.1,242,91,240,102,295,316,324,239,339,283
ENSG00000244879.10,841,345,891,107,716,401,957,869,533,1023
ENSG00000259715.1,0,0,0,0,0,0,0,0,0,0
ENSG00000284284.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259465.2,0,0,0,0,0,0,0,0,0,0
ENSG00000138592.14,577,187,463,159,642,587,536,439,686,456
ENSG00000252376.1,0,0,1,0,2,0,0,0,0,0
ENSG00000242737.1,0,0,0,0,0,0,0,0,1,0
ENSG00000170236.16,36,1,18,8,40,27,42,33,37,28
ENSG00000092439.16,643,200,609,159,727,697,938,582,899,636
ENSG00000259684.1,0,0,0,0,0,0,0,0,0,0
ENSG00000288645.1,0,0,0,0,0,0,0,0,0,0
ENSG00000243027.3,0,0,0,0,0,0,0,0,0,0
ENSG00000138600.11,574,320,600,407,916,936,788,450,701,572
ENSG00000279665.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259773.1,0,0,1,0,0,0,0,0,0,1
ENSG00000241130.1,0,0,0,0,0,0,0,0,0,0
ENSG00000273674.6,5,0,0,2,3,1,6,9,3,1
ENSG00000081014.11,191,60,193,46,269,285,262,173,298,194
ENSG00000259378.1,0,0,2,0,0,0,0,1,0,0
ENSG00000259240.1,0,0,0,0,0,0,0,0,0,0
ENSG00000183578.8,1,0,0,0,1,1,0,0,0,0
ENSG00000259204.1,0,0,0,0,0,0,0,0,0,0
ENSG00000137869.16,1,0,1,1,0,1,0,0,0,0
ENSG00000266593.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259701.1,0,0,0,0,0,0,0,0,0,0
ENSG00000283614.1,0,0,0,0,0,0,0,0,0,0
ENSG00000278098.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259306.2,0,0,0,0,0,0,0,0,0,0
ENSG00000186417.15,0,0,7,0,0,0,3,5,0,1
ENSG00000270378.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259194.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259678.1,0,3,2,0,2,0,7,7,3,2
ENSG00000104093.14,1691,640,1764,513,2028,2195,1899,1486,2870,1593
ENSG00000259668.6,61,41,82,22,63,98,50,75,130,80
ENSG00000104112.9,0,0,5,1,0,2,1,1,1,4
ENSG00000259241.1,2,0,0,0,0,0,0,0,0,0
ENSG00000259296.1,0,0,0,1,0,0,0,0,1,0
ENSG00000140280.14,262,242,465,215,292,343,372,263,311,245
ENSG00000128872.10,353,205,487,197,524,583,517,681,777,512
ENSG00000259377.1,0,5,0,0,5,1,5,2,1,8
ENSG00000138594.14,940,431,855,447,1390,1120,1219,803,1261,895
ENSG00000274954.1,0,0,0,0,0,0,0,0,1,0
ENSG00000277677.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259632.2,0,0,0,0,0,0,0,3,0,1
ENSG00000207484.1,1,0,0,0,3,1,0,0,0,0
ENSG00000259201.1,0,0,2,1,1,0,0,2,1,0
ENSG00000272337.1,2,0,0,0,0,0,0,0,0,0
ENSG00000259185.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259556.2,15,2,7,1,5,20,16,5,14,8
ENSG00000166477.13,117,50,122,56,106,115,132,99,207,121
ENSG00000069956.14,151,56,99,64,195,202,221,140,234,156
ENSG00000259438.1,0,0,0,0,0,0,0,0,1,0
ENSG00000274528.1,0,0,0,0,0,0,0,1,0,3
ENSG00000259398.1,0,0,0,0,0,0,0,0,0,1
ENSG00000289025.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259712.1,0,0,1,0,0,3,0,0,0,1
ENSG00000259178.1,0,0,0,0,0,0,0,0,0,0
ENSG00000242327.1,0,1,0,0,0,1,2,1,1,1
ENSG00000137875.4,0,0,1,0,0,1,0,0,0,0
ENSG00000069966.19,344,96,220,118,255,302,425,233,272,210
ENSG00000259327.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259709.1,3,0,1,0,3,3,4,5,6,2
ENSG00000206995.1,1,0,0,0,0,0,0,0,0,0
ENSG00000259577.2,8,4,4,0,5,2,4,4,11,5
ENSG00000128833.13,17,3,23,3,10,8,14,12,20,12
ENSG00000221052.3,0,0,0,0,0,0,0,0,0,0
ENSG00000197535.16,1164,421,1150,303,1499,1331,1160,1041,1612,1292
ENSG00000231169.4,1,1,3,2,1,0,2,0,2,1
ENSG00000128989.11,1118,374,818,389,1148,1198,1112,715,1293,899
ENSG00000260618.1,45,7,30,1,42,44,69,24,46,40
ENSG00000047346.13,618,165,570,197,609,738,796,543,1025,705
ENSG00000259935.1,5,3,5,0,7,1,8,4,4,0
ENSG00000287500.1,3,5,1,0,0,0,0,0,0,0
ENSG00000169856.9,0,0,0,0,0,0,0,0,0,0
ENSG00000259203.4,0,0,0,0,0,0,0,0,0,0
ENSG00000214896.4,1,0,0,0,0,0,0,0,0,0
ENSG00000259612.1,9,2,4,5,7,8,7,5,8,1
ENSG00000259237.2,0,0,0,0,0,0,0,0,0,0
ENSG00000287596.1,0,0,0,0,0,0,0,0,0,0
ENSG00000166415.15,0,0,4,0,0,0,1,0,0,0
ENSG00000252066.1,0,0,0,0,0,0,0,0,0,0
ENSG00000206641.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259301.2,0,0,0,0,0,0,0,0,0,0
ENSG00000280362.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259669.6,0,0,0,0,0,0,0,0,0,0
ENSG00000137766.18,0,0,0,0,0,0,0,0,0,0
ENSG00000259619.2,0,0,0,0,0,0,0,0,0,0
ENSG00000259550.2,0,0,0,0,0,0,0,0,0,0
ENSG00000260937.6,0,0,0,0,0,0,0,0,0,0
ENSG00000279145.2,10,4,9,1,7,20,13,7,7,6
ENSG00000137876.11,495,288,465,188,858,485,703,391,664,427
ENSG00000069974.17,1596,863,1367,778,2317,1944,1630,1276,1865,1407
ENSG00000276533.1,6,4,4,2,12,11,8,9,10,9
ENSG00000225973.4,101,51,113,57,137,97,131,111,117,88
ENSG00000069943.10,384,125,360,167,385,423,301,332,482,327
ENSG00000260916.8,442,261,524,313,565,547,340,399,508,399
ENSG00000274765.1,22,7,8,12,21,15,15,18,34,9
ENSG00000277548.1,21,7,7,3,18,26,16,16,31,31
ENSG00000261771.5,0,0,0,0,0,0,0,0,0,0
ENSG00000283891.1,2,1,1,0,1,0,1,4,2,1
ENSG00000261652.3,0,0,1,0,2,1,8,2,1,0
ENSG00000256061.7,1,2,2,5,1,1,1,1,3,0
ENSG00000260036.1,1,0,0,0,3,0,0,3,1,0
ENSG00000171016.13,3,0,0,0,0,0,0,0,0,0
ENSG00000285805.1,0,0,0,0,0,0,0,0,0,0
ENSG00000166450.13,0,1,0,0,0,0,2,0,0,0
ENSG00000259180.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259369.1,0,0,0,0,0,1,0,0,0,0
ENSG00000069869.17,68,25,29,34,115,53,147,62,96,32
ENSG00000230183.4,0,0,0,0,1,1,2,3,2,0
ENSG00000239703.3,0,0,0,0,0,0,0,0,0,0
ENSG00000261333.2,0,0,0,0,0,0,0,0,0,0
ENSG00000181827.16,349,95,245,84,315,440,567,239,499,296
ENSG00000261072.2,0,0,0,0,0,0,0,0,0,1
ENSG00000151575.15,9,1,3,1,10,15,16,8,4,7
ENSG00000275417.1,0,0,2,0,0,0,0,2,0,0
ENSG00000199784.1,0,0,0,0,0,0,0,0,0,0
ENSG00000261174.2,0,0,0,0,0,0,0,0,0,0
ENSG00000259941.1,0,0,0,0,0,0,0,0,0,0
ENSG00000261823.1,0,0,0,0,0,0,0,0,0,0
ENSG00000138587.6,1,0,0,0,0,0,2,8,2,0
ENSG00000277245.1,0,1,0,0,0,0,1,1,1,0
ENSG00000260392.6,0,0,0,0,0,0,0,0,0,0
ENSG00000137871.21,178,44,146,46,200,160,204,109,194,148
ENSG00000276696.1,0,0,0,0,0,0,1,0,0,0
ENSG00000285253.1,0,0,0,0,0,0,0,0,0,0
ENSG00000274667.1,4,2,1,2,8,2,4,8,2,2
ENSG00000279683.1,0,0,0,0,0,0,0,0,0,0
ENSG00000285331.2,4,0,6,1,10,8,8,7,14,10
ENSG00000225625.4,0,0,0,0,0,0,0,0,1,0
ENSG00000276524.1,0,0,0,0,1,0,0,0,1,0
ENSG00000275343.1,0,0,1,2,1,0,0,4,3,0
ENSG00000140262.18,345,106,293,64,437,445,542,287,621,379
ENSG00000260689.2,0,0,2,0,0,0,0,3,3,4
ENSG00000239035.1,0,0,0,0,0,0,0,0,0,0
ENSG00000247982.7,1234,215,1440,321,1234,1591,1876,525,791,974
ENSG00000260172.2,0,0,1,0,1,0,0,0,0,2
ENSG00000260870.1,0,0,0,0,0,0,1,0,0,0
ENSG00000128849.11,0,0,2,0,0,0,0,2,0,0
ENSG00000252984.1,0,0,0,0,0,0,0,0,0,0
ENSG00000261489.1,0,0,0,0,0,0,0,0,0,0
ENSG00000261265.1,0,0,0,0,0,0,0,0,0,0
ENSG00000276772.1,0,0,0,0,0,0,0,0,0,0
ENSG00000240874.1,0,0,0,0,0,0,0,0,0,1
ENSG00000263155.7,7,19,26,4,38,51,10,6,23,35
ENSG00000137878.18,0,0,1,0,0,1,0,0,0,0
ENSG00000255529.9,187,63,120,95,172,151,192,96,321,170
ENSG00000261219.1,0,0,0,0,0,0,0,0,0,0
ENSG00000128918.15,21,12,34,23,59,45,13,19,18,13
ENSG00000259477.1,0,0,0,0,0,0,0,0,0,0
ENSG00000274719.1,0,0,0,0,0,0,0,1,0,0
ENSG00000259285.1,0,0,0,0,0,0,0,0,0,0
ENSG00000103569.11,6718,4674,5558,4665,10158,10015,4875,4330,6252,4950
ENSG00000289948.1,3,0,1,1,4,4,3,3,4,2
ENSG00000259651.2,1,0,1,0,0,3,0,0,3,0
ENSG00000259626.2,2,0,0,0,0,3,0,3,3,0
ENSG00000259600.2,0,0,5,3,2,4,2,3,8,3
ENSG00000259379.1,0,0,1,0,2,9,1,1,4,6
ENSG00000259671.1,0,0,1,2,4,2,0,3,3,1
ENSG00000240934.2,0,0,1,3,0,2,0,0,0,0
ENSG00000166035.11,61,26,14,28,58,25,42,7,28,11
ENSG00000259293.1,8,0,0,3,7,2,5,0,3,2
ENSG00000277229.1,2,6,0,0,6,0,0,1,1,0
ENSG00000277790.1,0,0,3,2,2,0,0,0,0,0
ENSG00000259476.1,1,0,1,0,0,0,0,0,0,0
ENSG00000259250.1,57,16,27,29,55,28,45,23,34,29
ENSG00000137845.15,2362,984,1484,867,3446,2926,2424,1268,2481,1888
ENSG00000270986.1,0,0,1,0,0,1,0,0,0,0
ENSG00000182625.3,6,0,0,0,1,0,0,0,0,3
ENSG00000282100.1,3,0,8,11,1,3,2,6,1,0
ENSG00000199730.1,0,0,0,0,0,0,0,0,0,0
ENSG00000278513.1,0,0,0,3,0,0,0,0,3,0
ENSG00000286897.1,0,0,0,0,0,0,0,0,2,0
ENSG00000259173.2,0,0,0,0,0,0,0,0,0,0
ENSG00000200318.2,0,0,0,0,0,0,0,0,0,0
ENSG00000245975.2,0,0,1,3,0,3,0,0,0,0
ENSG00000128923.11,290,70,219,76,388,426,316,249,402,268
ENSG00000259402.1,0,0,0,0,1,0,0,0,0,0
ENSG00000259353.1,0,0,0,0,1,0,1,0,0,0
ENSG00000259738.1,0,0,0,0,0,0,0,0,0,0
ENSG00000157450.16,609,298,498,264,676,775,634,446,724,507
ENSG00000242747.1,0,0,0,0,1,0,0,0,1,1
ENSG00000137776.17,1228,451,1314,494,1473,1383,1293,1168,1517,1180
ENSG00000225798.1,2,0,0,0,3,4,5,4,2,2
ENSG00000259393.2,0,0,0,0,0,0,0,0,0,0
ENSG00000241640.2,0,0,0,0,0,0,0,0,0,0
ENSG00000288745.1,0,0,2,0,0,0,0,0,0,0
ENSG00000157456.8,5,0,9,11,12,32,8,3,12,5
ENSG00000277144.1,0,0,0,0,2,0,0,0,0,0
ENSG00000259732.1,0,0,2,0,0,0,0,2,0,0
ENSG00000157483.9,73,36,64,25,159,59,126,77,90,64
ENSG00000253030.1,0,0,0,0,0,0,0,0,0,0
ENSG00000171989.6,0,0,0,0,2,1,5,0,0,0
ENSG00000200070.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259771.1,0,0,0,0,0,0,0,0,0,0
ENSG00000199512.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259735.1,0,0,0,0,0,0,0,0,0,0
ENSG00000157470.12,5,4,8,7,13,6,15,9,12,0
ENSG00000259750.1,0,0,0,0,1,0,1,0,0,0
ENSG00000259674.1,1,0,0,0,9,1,3,15,6,1
ENSG00000200252.1,0,0,0,0,0,0,0,0,0,0
ENSG00000243780.1,0,0,0,0,0,0,0,0,0,0
ENSG00000240238.1,0,0,0,0,0,1,0,0,0,0
ENSG00000201704.1,0,0,0,0,0,0,0,0,0,0
ENSG00000140297.13,5,0,4,0,2,0,1,1,2,0
ENSG00000140307.11,139,80,205,71,233,185,195,123,181,140
ENSG00000227161.1,0,0,0,0,1,0,1,3,0,1
ENSG00000140299.14,1370,551,993,597,1910,1437,1323,797,1385,1023
ENSG00000259657.1,5,0,18,4,21,10,8,7,9,13
ENSG00000259238.1,4,2,9,2,9,3,8,7,2,1
ENSG00000234797.5,63,42,107,62,77,97,121,79,120,97
ENSG00000286495.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259601.2,0,0,0,0,0,0,0,0,0,3
ENSG00000259573.1,0,0,0,0,0,0,0,0,0,0
ENSG00000289162.2,0,2,0,0,2,0,0,0,0,0
ENSG00000171956.7,1,0,2,1,2,0,0,2,0,0
ENSG00000259558.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259223.2,0,0,0,0,0,0,0,0,0,0
ENSG00000287915.1,0,0,0,0,0,0,0,0,0,0
ENSG00000182718.18,1656,1095,1987,880,3409,1904,1980,1644,2079,1351
ENSG00000240163.1,0,1,0,0,5,2,4,0,5,0
ENSG00000242667.1,0,0,0,0,1,0,0,0,0,0
ENSG00000273721.1,0,0,1,1,0,0,0,0,0,1
ENSG00000128915.12,367,122,344,126,395,339,508,342,535,354
ENSG00000245534.7,4,0,5,0,13,4,18,4,12,5
ENSG00000069667.16,982,203,449,201,916,1213,1487,648,1694,1024
ENSG00000259274.1,0,0,6,0,0,0,1,1,2,4
ENSG00000259513.1,0,0,0,0,0,0,2,0,0,0
ENSG00000273958.1,0,1,2,0,0,0,0,0,2,0
ENSG00000286457.1,0,0,0,0,0,0,3,1,0,1
ENSG00000287508.1,2,0,2,2,0,0,1,0,1,0
ENSG00000277413.1,0,0,0,0,1,0,0,0,0,1
ENSG00000259482.2,0,0,0,0,0,0,0,0,0,0
ENSG00000212625.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259591.2,0,0,0,0,0,0,0,0,0,2
ENSG00000273792.1,0,0,0,0,0,1,0,0,0,0
ENSG00000259481.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259575.1,0,0,0,0,0,0,0,0,0,0
ENSG00000276473.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259616.2,0,0,0,0,0,0,0,0,0,0
ENSG00000259530.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259675.4,0,0,0,0,0,0,0,0,3,0
ENSG00000271195.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259284.2,0,0,0,0,0,0,0,0,0,0
ENSG00000259564.2,0,0,0,0,0,0,0,0,0,0
ENSG00000129003.19,2187,680,1716,489,2149,2465,3336,1876,3181,2371
ENSG00000285863.1,17,3,15,10,7,25,27,20,29,31
ENSG00000259251.2,0,0,0,1,0,0,0,2,0,1
ENSG00000198535.5,0,0,0,0,1,0,0,0,0,0
ENSG00000259466.1,0,0,0,0,0,0,0,0,0,0
ENSG00000205502.4,0,1,0,0,0,0,1,0,1,0
ENSG00000289547.1,0,0,0,0,0,0,0,0,0,0
ENSG00000289571.2,0,0,0,0,0,0,0,0,0,0
ENSG00000259697.3,0,0,0,0,0,0,0,0,0,0
ENSG00000291297.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259878.1,0,0,0,0,0,0,0,0,0,0
ENSG00000166104.16,0,0,0,0,0,2,0,0,0,0
ENSG00000276713.1,0,0,0,0,0,0,0,0,0,0
ENSG00000291020.1,0,0,0,0,0,0,0,0,0,0
ENSG00000260062.4,2,0,0,0,0,0,0,0,0,0
ENSG00000260375.1,0,0,0,0,0,0,0,0,0,0
ENSG00000291257.1,0,0,0,0,0,0,0,1,0,0
ENSG00000291227.1,0,0,0,0,0,0,0,0,0,0
ENSG00000261296.1,0,0,0,0,0,0,0,0,0,0
ENSG00000260957.1,0,0,0,0,0,0,0,0,0,0
ENSG00000277919.1,0,0,0,0,0,0,0,0,0,0
ENSG00000275451.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259557.2,0,0,0,0,0,0,0,0,0,0
ENSG00000274340.1,0,0,0,0,0,0,0,0,2,0
ENSG00000171914.17,12,38,7,20,21,24,9,9,39,10
ENSG00000259458.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259756.1,0,0,0,0,0,0,0,0,0,0
ENSG00000211137.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259370.2,0,0,0,0,0,0,0,0,0,0
ENSG00000259727.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259394.2,3,1,1,0,2,3,1,3,0,0
ENSG00000140416.26,269,115,229,232,308,300,254,252,334,171
ENSG00000259498.1,0,0,0,0,0,0,0,0,2,0
ENSG00000259627.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259672.3,0,0,0,0,0,0,0,1,4,0
ENSG00000103642.12,296,195,348,203,399,406,407,335,391,248
ENSG00000185088.14,178,89,222,79,169,214,193,165,244,152
ENSG00000166128.13,1338,531,834,568,1740,1931,1412,800,1405,1137
ENSG00000138613.14,201,116,251,162,220,347,169,181,307,222
ENSG00000074410.14,5,1,5,4,4,4,0,3,11,1
ENSG00000259459.6,0,0,0,0,0,0,0,0,0,0
ENSG00000259268.2,1,0,5,8,3,3,4,0,0,6
ENSG00000276651.1,1,0,4,0,0,2,4,2,1,1
ENSG00000140455.17,713,408,777,431,1029,882,883,864,1033,723
ENSG00000259248.7,126,20,97,27,115,54,88,131,124,88
ENSG00000197361.8,1,1,3,0,5,8,10,4,3,2
ENSG00000103657.14,1893,871,1796,759,2238,2780,2318,1488,3462,2102
ENSG00000259589.2,0,0,0,0,0,0,1,1,4,0
ENSG00000199156.1,0,0,0,0,0,0,0,0,0,0
ENSG00000275785.1,1,1,1,0,1,0,0,0,0,0
ENSG00000035664.11,677,278,863,253,638,725,306,717,739,562
ENSG00000259351.1,7,1,6,6,9,10,2,5,8,4
ENSG00000166797.12,243,135,257,133,303,253,280,196,289,180
ENSG00000028528.15,1597,719,1520,723,2206,2061,2147,1562,2253,1787
ENSG00000201071.1,0,0,0,0,0,0,2,3,1,0
ENSG00000157734.14,196,91,270,104,179,224,238,124,160,139
ENSG00000166794.6,354,259,422,170,546,496,496,428,440,363
ENSG00000169118.18,273,96,266,59,264,358,296,186,323,247
ENSG00000259316.12,0,1,0,0,3,2,7,0,0,0
ENSG00000252774.1,0,0,0,0,0,0,0,0,0,0
ENSG00000166803.14,7,1,10,3,0,4,6,4,4,2
ENSG00000103671.10,206,115,225,70,262,308,252,178,242,214
ENSG00000206781.1,1,0,2,0,2,0,0,0,0,0
ENSG00000180357.10,553,177,467,100,689,665,704,454,908,570
ENSG00000259682.1,0,0,1,0,1,0,0,2,0,0
ENSG00000248415.1,2,0,0,0,0,1,0,2,0,2
ENSG00000243403.1,1,0,0,2,0,0,0,1,3,0
ENSG00000239465.1,0,0,0,0,1,1,0,1,0,0
ENSG00000207223.1,0,0,0,0,0,0,0,0,0,0
ENSG00000207162.1,0,0,0,0,1,1,0,1,2,0
ENSG00000180304.14,2724,2049,2639,1751,2852,3779,2034,2337,2930,1953
ENSG00000265967.1,0,0,0,0,0,0,0,0,0,0
ENSG00000264937.1,19,10,33,9,46,34,11,36,36,32
ENSG00000259635.1,6,1,10,6,20,32,22,18,15,17
ENSG00000166831.9,36,10,22,57,88,155,28,12,9,63
ENSG00000221033.1,0,0,0,0,0,0,0,0,0,0
ENSG00000140451.13,13,5,28,9,11,20,24,18,16,33
ENSG00000241839.10,1504,1367,2149,966,2106,2455,1510,1314,1809,1239
ENSG00000249240.2,1,0,0,0,1,0,0,0,0,1
ENSG00000287494.1,0,0,0,2,0,1,5,1,0,0
ENSG00000166839.18,201,104,331,103,158,229,188,271,314,262
ENSG00000275332.1,0,0,3,0,2,1,1,7,4,1
ENSG00000274383.1,60,25,132,71,42,54,61,97,135,76
ENSG00000090487.11,996,460,887,515,1231,1093,998,782,978,783
ENSG00000103707.10,124,49,139,47,157,148,105,117,183,124
ENSG00000270218.1,0,0,0,0,0,0,4,0,0,0
ENSG00000186198.4,0,0,0,0,0,1,0,0,0,0
ENSG00000277351.1,0,0,0,0,0,0,1,0,0,0
ENSG00000103710.11,0,0,0,0,0,0,1,0,0,0
ENSG00000234438.5,0,0,0,0,0,0,0,0,0,0
ENSG00000278737.1,0,0,6,0,2,5,0,0,3,0
ENSG00000246922.10,139,56,169,54,139,134,255,184,272,163
ENSG00000259258.1,0,0,0,0,0,0,1,0,1,2
ENSG00000090470.15,218,102,169,62,207,215,272,170,313,243
ENSG00000166855.9,483,302,425,258,562,544,509,333,951,419
ENSG00000138615.6,9,4,19,12,19,15,15,22,17,15
ENSG00000279268.1,0,0,0,0,1,0,0,0,1,0
ENSG00000201709.1,0,0,2,0,0,0,0,1,0,0
ENSG00000138617.16,147,59,175,64,212,195,196,111,191,119
ENSG00000206903.1,0,0,0,0,0,0,0,0,0,0
ENSG00000199568.1,0,0,3,0,0,0,0,2,9,0
ENSG00000259346.2,0,0,1,0,0,1,0,0,0,0
ENSG00000200156.1,0,0,0,0,0,0,0,0,0,0
ENSG00000174498.14,0,0,0,0,0,0,0,0,0,0
ENSG00000103742.12,1,0,0,0,1,2,0,2,2,0
ENSG00000074603.19,718,285,567,299,937,918,849,582,944,733
ENSG00000270690.1,1,0,0,0,1,5,0,0,3,2
ENSG00000259232.2,2,0,1,0,0,0,2,0,6,1
ENSG00000252217.1,0,0,0,0,0,2,0,0,0,0
ENSG00000074696.13,162,52,117,36,160,135,180,97,195,146
